-1.000000000000000000e+00	7.096637119745309168e-42
-9.899999999999999911e-01	5.917560493247766230e-42
-9.799999999999999822e-01	4.933477977001997876e-42
-9.699999999999999734e-01	4.112293024504133099e-42
-9.599999999999999645e-01	3.427167064054132687e-42
-9.500000000000000666e-01	2.855662329428045873e-42
-9.400000000000000577e-01	2.379023738773427938e-42
-9.300000000000000488e-01	1.981577379003466820e-42
-9.200000000000000400e-01	1.650226756717801557e-42
-9.100000000000000311e-01	1.374031004781006252e-42
-9.000000000000000222e-01	1.143851777603979764e-42
-8.900000000000000133e-01	9.520577049082922980e-43
-8.800000000000000044e-01	7.922770681354258309e-43
-8.699999999999999956e-01	6.591908702550592914e-43
-8.599999999999999867e-01	5.483597344417570347e-43
-8.499999999999999778e-01	4.560791285562400518e-43
-8.399999999999999689e-01	3.792583030775747989e-43
-8.300000000000000711e-01	3.153190774122270026e-43
-8.200000000000000622e-01	2.621112363308611609e-43
-8.100000000000000533e-01	2.178418239695110274e-43
-8.000000000000000444e-01	1.810160636123759304e-43
-7.900000000000000355e-01	1.503880009917317324e-43
-7.800000000000000266e-01	1.249192785577722707e-43
-7.700000000000000178e-01	1.037447077159217680e-43
-7.600000000000000089e-01	8.614352348717419569e-44
-7.500000000000000000e-01	7.151538820806277327e-44
-7.399999999999999911e-01	5.936036345093094772e-44
-7.299999999999999822e-01	4.926219709664771245e-44
-7.199999999999999734e-01	4.087437944570469153e-44
-7.099999999999999645e-01	3.390851177844652808e-44
-7.000000000000000666e-01	2.812460569683060701e-44
-6.900000000000000577e-01	2.332299426864830844e-44
-6.800000000000000488e-01	1.933758843790916723e-44
-6.700000000000000400e-01	1.603025602826132329e-44
-6.600000000000000311e-01	1.328613734647657121e-44
-6.500000000000000222e-01	1.100974206058555165e-44
-6.400000000000000133e-01	9.121697662873717494e-45
-6.300000000000000044e-01	7.556041253182604216e-45
-6.199999999999999956e-01	6.257964280881777485e-45
-6.099999999999999867e-01	5.181934840692961569e-45
-5.999999999999999778e-01	4.290134610672749655e-45
-5.899999999999999689e-01	3.551157953917755166e-45
-5.799999999999999600e-01	2.938929416905596555e-45
-5.700000000000000622e-01	2.431803129619344016e-45
-5.600000000000000533e-01	2.011813682298960694e-45
-5.500000000000000444e-01	1.664053118703737606e-45
-5.400000000000000355e-01	1.376152911633855299e-45
