-1.000000000000000000e+00	1.090731912080698026e-03
-9.899999999999999911e-01	1.286096723424100165e-03
-9.799999999999999822e-01	1.517238181339823329e-03
-9.699999999999999734e-01	1.790495619768004299e-03
-9.599999999999999645e-01	2.113286727258117254e-03
-9.500000000000000666e-01	2.497698392847670212e-03
-9.400000000000000577e-01	2.943674929295606469e-03
-9.300000000000000488e-01	3.475512858655726862e-03
-9.200000000000000400e-01	4.096836189035345070e-03
-9.100000000000000311e-01	4.831307763969995735e-03
-9.000000000000000222e-01	5.691575501562168467e-03
-8.900000000000000133e-01	6.699919019080183974e-03
-8.800000000000000044e-01	7.879731982504906487e-03
-8.699999999999999956e-01	9.257821348914913734e-03
-8.599999999999999867e-01	1.086604534262789606e-02
-8.499999999999999778e-01	1.273736994913526183e-02
-8.399999999999999689e-01	1.491380298374838861e-02
-8.300000000000000711e-01	1.744280242113470034e-02
-8.200000000000000622e-01	2.037973294670685290e-02
-8.100000000000000533e-01	2.378929043272167906e-02
-8.000000000000000444e-01	2.774718557880145528e-02
-7.900000000000000355e-01	3.234183926353827176e-02
-7.800000000000000266e-01	3.767621127291675975e-02
-7.700000000000000178e-01	4.386908596293064011e-02
-7.600000000000000089e-01	5.105895106537444023e-02
-7.500000000000000000e-01	5.940096465307384554e-02
-7.399999999999999911e-01	6.907265119783749519e-02
-7.299999999999999822e-01	8.027265228086867543e-02
-7.199999999999999734e-01	9.322202987255874540e-02
-7.099999999999999645e-01	1.081651397315489954e-01
-7.000000000000000666e-01	1.253707417375406752e-01
-6.900000000000000577e-01	1.451339486983389271e-01
-6.800000000000000488e-01	1.677786370744435984e-01
-6.700000000000000400e-01	1.936620478686206792e-01
-6.600000000000000311e-01	2.231806839189549307e-01
-6.500000000000000222e-01	2.567785747460287205e-01
-6.400000000000000133e-01	2.949577628989807354e-01
-6.300000000000000044e-01	3.382908895764683010e-01
-6.199999999999999956e-01	3.874353757384414454e-01
-6.099999999999999867e-01	4.431483501831949279e-01
-5.999999999999999778e-01	5.063009680983060479e-01
-5.899999999999999689e-01	5.778906455371970452e-01
-5.799999999999999600e-01	6.590492843985844562e-01
-5.700000000000000622e-01	7.510457459554497062e-01
-5.600000000000000533e-01	8.552808896626462598e-01
-5.500000000000000444e-01	9.732741453762805417e-01
-5.400000000000000355e-01	1.106641330452603933e+00
-5.300000000000000266e-01	1.257064542491604486e+00
-5.200000000000000178e-01	1.426256234191872752e+00
-5.100000000000000089e-01	1.615920911115447778e+00
-5.000000000000000000e-01	1.827719099777425971e+00
-4.899999999999999911e-01	2.063239078084809996e+00
-4.799999999999999822e-01	2.323982156283223688e+00
-4.700000000000000289e-01	2.611366756991294835e+00
-4.600000000000000200e-01	2.926755094463176832e+00
-4.500000000000000111e-01	3.271503768088343644e+00
-4.400000000000000022e-01	3.647036155829310289e+00
-4.299999999999999933e-01	4.054930336606560104e+00
-4.199999999999999845e-01	4.497011746138695365e+00
-4.100000000000000311e-01	4.975435427717068038e+00
-4.000000000000000222e-01	5.492739194580162021e+00
-3.900000000000000133e-01	6.051846971563031197e+00
-3.800000000000000044e-01	6.656001672836525884e+00
-3.699999999999999956e-01	7.308609722987061019e+00
-3.599999999999999867e-01	8.012985015799175770e+00
-3.500000000000000333e-01	8.771988685551447062e+00
-3.400000000000000244e-01	9.587572133742742864e+00
-3.300000000000000155e-01	1.046024343041477245e+01
-3.200000000000000067e-01	1.138849034236250013e+01
-3.099999999999999978e-01	1.236820529035821714e+01
-2.999999999999999889e-01	1.339216690230860785e+01
-2.899999999999999800e-01	1.444963792384027279e+01
-2.800000000000000266e-01	1.552613877016115573e+01
-2.700000000000000178e-01	1.660344913272624723e+01
-2.600000000000000089e-01	1.765987663372425232e+01
-2.500000000000000000e-01	1.867081217094415990e+01
-2.399999999999999911e-01	1.960956772820343019e+01
-2.300000000000000100e-01	2.044846617597004368e+01
-2.200000000000000011e-01	2.116012659045829025e+01
-2.099999999999999922e-01	2.171886575779776507e+01
-2.000000000000000111e-01	2.210211955568037467e+01
-1.900000000000000022e-01	2.229177909789203937e+01
-1.799999999999999933e-01	2.227533735636068002e+01
-1.700000000000000122e-01	2.204675287155560426e+01
-1.600000000000000033e-01	2.160695739953150607e+01
-1.499999999999999944e-01	2.096396208947905748e+01
-1.400000000000000133e-01	2.013254929107305458e+01
-1.300000000000000044e-01	1.913357101926524706e+01
-1.199999999999999956e-01	1.799290694031910931e+01
-1.100000000000000006e-01	1.674016123096848574e+01
-1.000000000000000056e-01	1.540719620716631333e+01
-8.999999999999999667e-02	1.402660959054198564e+01
-8.000000000000000167e-02	1.263026118581846013e+01
-7.000000000000000666e-02	1.124794423445593416e+01
-5.999999999999999778e-02	9.906278448161220496e+00
-5.000000000000000278e-02	8.627878110392252609e+00
-4.000000000000000083e-02	7.430822459399550439e+00
-2.999999999999999889e-02	6.328429653246236519e+00
-2.000000000000000042e-02	5.329312472173922899e+00
-1.000000000000000021e-02	4.437675464323757701e+00
0.000000000000000000e+00	3.653800675206713588e+00
1.000000000000000021e-02	2.974662821536728341e+00
2.000000000000000042e-02	2.394614452578898156e+00
2.999999999999999889e-02	1.906086382051310757e+00
4.000000000000000083e-02	1.500257180389251044e+00
5.000000000000000278e-02	1.167656327800906224e+00
5.999999999999999778e-02	8.986773055322034853e-01
7.000000000000000666e-02	6.839881933022246008e-01
8.000000000000000167e-02	5.148372827563737486e-01
8.999999999999999667e-02	3.832591873285012829e-01
1.000000000000000056e-01	2.821926420183330508e-01
1.100000000000000006e-01	2.055246494647688105e-01
1.199999999999999956e-01	1.480770727953832078e-01
1.300000000000000044e-01	1.055515771269780745e-01
1.400000000000000133e-01	7.444742354376315818e-02
1.499999999999999944e-01	5.196446666084728050e-02
1.600000000000000033e-01	3.590119721835095812e-02
1.700000000000000122e-01	2.455512543901468281e-02
1.799999999999999933e-01	1.663045074706179238e-02
1.900000000000000022e-01	1.115595280348151766e-02
2.000000000000000111e-01	7.414435108364036096e-03
2.099999999999999922e-01	4.883863227155604662e-03
2.200000000000000011e-01	3.189530950389344362e-03
2.300000000000000100e-01	2.066100790906050255e-03
2.399999999999999911e-01	1.328131245363042574e-03
2.500000000000000000e-01	8.476535611694122323e-04
2.600000000000000089e-01	5.374338955863174842e-04
2.700000000000000178e-01	3.387021172202685638e-04
2.800000000000000266e-01	2.123074656861539576e-04
2.899999999999999800e-01	1.324466489669310417e-04
2.999999999999999889e-01	8.228431731899787385e-05
3.099999999999999978e-01	5.093955064135284187e-05
3.200000000000000067e-01	3.144103177410497325e-05
3.300000000000000155e-01	1.935773901932386342e-05
3.400000000000000244e-01	1.189333606063796072e-05
3.500000000000000333e-01	7.294160515687584499e-06
3.599999999999999867e-01	4.466360676906957348e-06
3.699999999999999956e-01	2.730715397581999106e-06
3.800000000000000044e-01	1.667006516385911821e-06
3.900000000000000133e-01	1.016000730318089876e-06
4.000000000000000222e-01	6.181263649494010967e-07
4.100000000000000311e-01	3.753198992132325566e-07
